Name,Description,Latitude,Longitude,ImageURL,InfoURL
UCSB,A great university located along California Coast.,34.416929,-119.845991,https://180dc.org/branch/ucsb/,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara"
Hakone,A small town at the foot of Mount Fuji in Japn with a lot warmspring places and museums.,35.286145,139.098725,https://www.goway.com/trip/asia/tokyo-hakone-owakudani-panoramic-mt-fuji/,https://en.wikipedia.org/wiki/Hakone
Nanchang,A city in China where I born.,28.694888,115.852944,http://www.chinatoday.com.cn/ctenglish/2018/tourism/201811/t20181102_800146032.html,https://en.wikipedia.org/wiki/Nanchang
Suva,Capital and largest metropolitan in Fiji where I had my first time abroad volunteer experience there.,-18.113811,178.447057,https://fijisun.com.fj/2017/03/30/letters-to-the-editor-30th-march-2017/,https://www.lonelyplanet.com/fiji/viti-levu/suva
"Museum of Fine Arts, Boston",A museum that having a lot precious art pieces including Monet's impressionism painting pieces.,42.339587,-71.094027,https://www.flickr.com/photos/jeffbpictures/5750736830,https://www.mfa.org/
Monterey Bay Aquarium,a non-profit public aquarium in California which focus on the marine habitats of Monterey Bay.,36.618319,-121.901785,https://www.trip.com/things-to-do/detail/17768591/,https://www.montereybayaquarium.org/
